"","begin","end","No3_hour","Max_no3","Q_hour","Ua"
"1",2021-03-23 23:00:00,2021-03-26 21:00:00,8.34270868066667,8.34270868066667,25951.0604075107,9.14830083052402
"2",2021-03-23 23:00:00,2021-03-26 21:00:00,8.7842919445,8.79499034733333,24013.8136512362,9.14830083052402
"3",2021-03-23 23:00:00,2021-03-26 21:00:00,8.77683527766667,8.79499034733333,24245.4963978075,9.14830083052402
"4",2021-03-23 23:00:00,2021-03-26 21:00:00,8.7764621525,8.79499034733333,23647.2984560206,9.14830083052402
"5",2021-03-23 23:00:00,2021-03-26 21:00:00,8.7758621355,8.79499034733333,23676.4146986786,9.14830083052402
"6",2021-03-23 23:00:00,2021-03-26 21:00:00,8.77871017366667,8.79499034733333,23536.0101718552,9.14830083052402
"7",2021-03-23 23:00:00,2021-03-26 21:00:00,8.7865601565,8.79499034733333,23850.4096530745,9.14830083052402
"8",2021-03-23 23:00:00,2021-03-26 21:00:00,8.7919999655,8.79499034733333,24448.4370945009,9.14830083052402
"9",2021-03-23 23:00:00,2021-03-26 21:00:00,8.78762295133333,8.79499034733333,24421.1413285578,9.14830083052402
"10",2021-03-23 23:00:00,2021-03-26 21:00:00,8.77726291666667,8.79499034733333,24244.7613318276,9.14830083052402
"11",2021-03-23 23:00:00,2021-03-26 21:00:00,8.77083517383333,8.79499034733333,24253.2544247843,9.14830083052402
"12",2021-03-23 23:00:00,2021-03-26 21:00:00,8.76255625,8.79499034733333,24353.8425406127,9.14830083052402
"13",2021-03-23 23:00:00,2021-03-26 21:00:00,8.76054479183333,8.79499034733333,24255.3724788491,9.14830083052402
"14",2021-03-23 23:00:00,2021-03-26 21:00:00,8.76100201366667,8.79499034733333,24148.6894804313,9.14830083052402
"15",2021-03-23 23:00:00,2021-03-26 21:00:00,8.76531947933333,8.79499034733333,23955.1581407226,9.14830083052402
"16",2021-03-23 23:00:00,2021-03-26 21:00:00,8.76888892366667,8.79499034733333,23874.582665666,9.14830083052402
"17",2021-03-23 23:00:00,2021-03-26 21:00:00,8.768975434,8.79499034733333,23436.6164306205,9.14830083052402
"18",2021-03-23 23:00:00,2021-03-26 21:00:00,8.7751459725,8.79499034733333,22987.3940884314,9.14830083052402
"19",2021-03-23 23:00:00,2021-03-26 21:00:00,8.77840960083333,8.79499034733333,22931.801918397,9.14830083052402
"20",2021-03-23 23:00:00,2021-03-26 21:00:00,8.78207052083333,8.79499034733333,23121.1917701433,9.14830083052402
"21",2021-03-23 23:00:00,2021-03-26 21:00:00,8.78856076383333,8.79499034733333,23034.1358021112,9.14830083052402
"22",2021-03-23 23:00:00,2021-03-26 21:00:00,8.79237576383333,8.79499034733333,22904.6754789256,9.14830083052402
"23",2021-03-23 23:00:00,2021-03-26 21:00:00,8.79499034733333,8.79499034733333,23078.6952011425,9.14830083052402
"24",2021-03-26 21:00:00,2021-03-27 22:00:00,8.79499034733333,8.79499034733333,23078.6952011425,21.9962563120928
"25",2021-03-26 21:00:00,2021-03-27 22:00:00,8.79303527783333,8.79499034733333,23159.8395040511,21.9962563120928
"26",2021-03-26 21:00:00,2021-03-27 22:00:00,8.79201298616667,8.79499034733333,22834.5027947285,21.9962563120928
"27",2021-03-26 21:00:00,2021-03-27 22:00:00,8.7929088195,8.81618520816667,23008.2616584179,21.9962563120928
"28",2021-03-26 21:00:00,2021-03-27 22:00:00,8.7918422915,8.81618520816667,22908.1549099848,21.9962563120928
"29",2021-03-26 21:00:00,2021-03-27 22:00:00,8.79644059016667,8.81618520816667,22813.0045738286,21.9962563120928
"30",2021-03-26 21:00:00,2021-03-27 22:00:00,8.80213465266667,8.81618520816667,23448.517592846,21.9962563120928
"31",2021-03-26 21:00:00,2021-03-27 22:00:00,8.8010154515,8.81618520816667,23405.5923639585,21.9962563120928
"32",2021-03-26 21:00:00,2021-03-27 22:00:00,8.7889621875,8.81618520816667,23691.1664140809,21.9962563120928
"33",2021-03-26 21:00:00,2021-03-27 22:00:00,8.75893057316667,8.81618520816667,24343.9488387442,21.9962563120928
"34",2021-03-26 21:00:00,2021-03-27 22:00:00,8.74069268216667,8.81618520816667,23988.7764492469,21.9962563120928
"35",2021-03-26 21:00:00,2021-03-27 22:00:00,8.73354206583333,8.81618520816667,23600.5172314589,21.9962563120928
"36",2021-03-26 21:00:00,2021-03-27 22:00:00,8.7365563455,8.81618520816667,23028.92781055,21.9962563120928
"37",2021-03-26 21:00:00,2021-03-27 22:00:00,8.7555262155,8.81618520816667,22666.973398002,21.9962563120928
"38",2021-03-26 21:00:00,2021-03-27 22:00:00,8.75432569433333,8.81618520816667,23775.2487563678,21.9962563120928
"39",2021-03-26 21:00:00,2021-03-27 22:00:00,8.75477291666667,8.81618520816667,23140.3710059538,21.9962563120928
"40",2021-03-26 21:00:00,2021-03-27 22:00:00,8.7399030555,8.81618520816667,22539.0501858905,21.9962563120928
"41",2021-03-26 21:00:00,2021-03-27 22:00:00,8.72909340266667,8.81618520816667,22547.0835260288,21.9962563120928
"42",2021-03-26 21:00:00,2021-03-27 22:00:00,8.75065618066667,8.81618520816667,22361.4708914417,21.9962563120928
"43",2021-03-26 21:00:00,2021-03-27 22:00:00,8.762770139,8.81618520816667,21970.3916965766,21.9962563120928
"44",2021-03-26 21:00:00,2021-03-27 22:00:00,8.7784245485,8.81618520816667,21721.1062138701,21.9962563120928
"45",2021-03-26 21:00:00,2021-03-27 22:00:00,8.7986168055,8.81618520816667,21610.2056293318,21.9962563120928
"46",2021-03-26 21:00:00,2021-03-27 22:00:00,8.80786114583333,8.81618520816667,21712.0233056984,21.9962563120928
"47",2021-03-26 21:00:00,2021-03-27 22:00:00,8.8123110415,8.81618520816667,22503.6052370799,21.9962563120928
