"","...1","Time","No3","O2","Q","WT","WL","PH","EL","date"
"4049",344899,2017-03-25 02:42:00,10.31308,NA,5.81,5.832083,10.63635,8.032083,963.0833,2017-03-25
"4050",344900,2017-03-25 02:52:00,10.31523,NA,5.81,5.822917,10.64188,8.0325,961.5833,2017-03-25
"4051",344901,2017-03-25 03:02:00,10.3173,NA,5.83,5.814583,10.65188,8.03375,961.6667,2017-03-25
"4052",344902,2017-03-25 03:12:00,10.31559,NA,5.83,5.807917,10.6526,8.034167,961.1667,2017-03-25
"4053",344903,2017-03-25 03:22:00,10.31752,NA,5.83,5.802083,10.65823,8.035417,962.4167,2017-03-25
"4054",344904,2017-03-25 03:32:00,10.31355,NA,5.84,5.796667,10.66323,8.035833,962.0417,2017-03-25
"4055",344905,2017-03-25 03:42:00,10.31907,NA,5.84,5.7925,10.66594,8.036667,961.4167,2017-03-25
"4056",344906,2017-03-25 03:52:00,10.31733,NA,5.85,5.79,10.66854,8.0375,960.375,2017-03-25
"4057",344907,2017-03-25 04:02:00,10.31436,NA,5.85,5.790417,10.67146,8.03875,958.875,2017-03-25
"4058",344908,2017-03-25 04:12:00,10.31788,NA,5.86,5.792917,10.67719,8.040417,958.8333,2017-03-25
"4059",344909,2017-03-25 04:22:00,10.31732,NA,5.87,5.798333,10.68333,8.0425,958.375,2017-03-25
"4060",344910,2017-03-25 04:32:00,10.31312,NA,5.88,5.806667,10.69104,8.045,956.9167,2017-03-25
"4061",344911,2017-03-25 04:42:00,10.31435,NA,5.88,5.819167,10.69542,8.047917,955.75,2017-03-25
"4062",344912,2017-03-25 04:52:00,10.31447,NA,5.89,5.835417,10.70135,8.05125,955.625,2017-03-25
"4063",344913,2017-03-25 05:02:00,10.31395,NA,5.91,5.85625,10.71448,8.054583,954.1667,2017-03-25
"4064",344914,2017-03-25 05:12:00,10.31252,NA,5.93,5.884167,10.73125,8.05875,953.2917,2017-03-25
"4065",344915,2017-03-25 05:22:00,10.31372,NA,5.94,5.917917,10.7426,8.062917,951.75,2017-03-25
"4066",344916,2017-03-25 05:32:00,10.31049,NA,5.96,5.9575,10.75365,8.067917,951.5833,2017-03-25
"4067",344917,2017-03-25 05:42:00,10.30821,NA,5.97,6.001667,10.76604,8.072083,951.5417,2017-03-25
"4068",344918,2017-03-25 05:52:00,10.31104,NA,5.99,6.052917,10.77844,8.077083,951,2017-03-25
"4069",344919,2017-03-25 06:02:00,10.31016,NA,6,6.11,10.78656,8.082083,950.375,2017-03-25
"4070",344920,2017-03-25 06:12:00,10.30436,NA,6.01,6.174583,10.79552,8.087083,949.0417,2017-03-25
"4071",344921,2017-03-25 06:22:00,10.30508,NA,6.02,6.244167,10.80458,8.0925,949,2017-03-25
"4072",344922,2017-03-25 06:32:00,10.30696,NA,6.03,6.32125,10.81406,8.097917,949,2017-03-25
"4073",344923,2017-03-25 06:42:00,10.30275,NA,6.05,6.40625,10.82667,8.10375,948.2917,2017-03-25
"4074",344924,2017-03-25 06:52:00,10.30088,NA,6.06,6.499167,10.8324,8.109583,947.7083,2017-03-25
"4075",344925,2017-03-25 07:02:00,10.30251,NA,6.06,6.5975,10.83635,8.115417,947.625,2017-03-25
"4076",344926,2017-03-25 07:12:00,10.30152,NA,6.07,6.697917,10.84104,8.121667,947.125,2017-03-25
"4077",344927,2017-03-25 07:22:00,10.29735,NA,6.08,6.805,10.84656,8.127917,946.5,2017-03-25
"4078",344928,2017-03-25 07:32:00,10.29622,NA,6.09,6.917917,10.85302,8.134167,945.625,2017-03-25
"4079",344929,2017-03-25 07:42:00,10.29182,NA,6.09,7.0375,10.85812,8.140833,945.0417,2017-03-25
"4080",344930,2017-03-25 07:52:00,10.28698,NA,6.1,7.161667,10.865,8.147083,945.25,2017-03-25
"4081",344931,2017-03-25 08:02:00,10.28782,NA,6.11,7.2925,10.87406,8.153333,945.4583,2017-03-25
"4082",344932,2017-03-25 08:12:00,10.28763,NA,6.12,7.4275,10.88104,8.159583,945.2917,2017-03-25
"4083",344933,2017-03-25 08:22:00,10.28173,NA,6.13,7.56875,10.88656,8.165,944.3333,2017-03-25
"4084",344934,2017-03-25 08:32:00,10.27721,NA,6.13,7.710417,10.89062,8.17,943.8333,2017-03-25
"4085",344935,2017-03-25 08:42:00,10.27752,NA,6.14,7.854583,10.89417,8.174583,944.25,2017-03-25
"4086",344936,2017-03-25 08:52:00,10.2701,NA,6.14,8.000417,10.89833,8.179167,943.9167,2017-03-25
"4087",344937,2017-03-25 09:02:00,10.26548,NA,6.15,8.15,10.89865,8.183333,943.7083,2017-03-25
"4088",344938,2017-03-25 09:12:00,10.26434,NA,6.15,8.3,10.89875,8.18625,943.5833,2017-03-25
"4089",344939,2017-03-25 09:22:00,10.25922,NA,6.14,8.445417,10.89698,8.189167,944.5,2017-03-25
"4090",344940,2017-03-25 09:32:00,10.25943,NA,6.14,8.589583,10.89531,8.191667,944.6667,2017-03-25
"4091",344941,2017-03-25 09:42:00,10.25319,NA,6.14,8.733333,10.89375,8.19375,945.3333,2017-03-25
"4092",344942,2017-03-25 09:52:00,10.24982,NA,6.14,8.874583,10.8926,8.195417,944.8333,2017-03-25
"4093",344943,2017-03-25 10:02:00,10.24418,NA,6.14,9.012083,10.89115,8.197083,944.9167,2017-03-25
"4094",344944,2017-03-25 10:12:00,10.24153,NA,6.13,9.145417,10.88927,8.197917,945.5,2017-03-25
"4095",344945,2017-03-25 10:22:00,10.2399,NA,6.13,9.273333,10.88604,8.19875,945.5,2017-03-25
"4096",344946,2017-03-25 10:32:00,10.23325,NA,6.13,9.397917,10.88448,8.199583,945.2917,2017-03-25
"4097",344947,2017-03-25 10:42:00,10.22418,NA,6.12,9.515,10.87927,8.199167,944.9167,2017-03-25
"4098",344948,2017-03-25 10:52:00,10.22075,NA,6.12,9.627083,10.87615,8.19875,945.6667,2017-03-25
"4099",344949,2017-03-25 11:02:00,10.21513,NA,6.11,9.73125,10.87302,8.198333,945.625,2017-03-25
"4100",344950,2017-03-25 11:12:00,10.21312,NA,6.11,9.830833,10.86937,8.198333,945.8333,2017-03-25
"4101",344951,2017-03-25 11:22:00,10.21198,NA,6.1,9.92625,10.86604,8.197083,945.1667,2017-03-25
"4102",344952,2017-03-25 11:32:00,10.20648,NA,6.1,10.01458,10.86292,8.195833,945.2083,2017-03-25
"4103",344953,2017-03-25 11:42:00,10.20993,NA,6.1,10.09583,10.86354,8.194583,944.5833,2017-03-25
"4104",344954,2017-03-25 11:52:00,10.206,NA,6.09,10.17125,10.85812,8.193333,944.7083,2017-03-25
"4105",344955,2017-03-25 12:02:00,10.20487,NA,6.09,10.24,10.85719,8.191667,944.0417,2017-03-25
"4106",344956,2017-03-25 12:12:00,10.20027,NA,6.09,10.30292,10.85823,8.19,943.7917,2017-03-25
"4107",344957,2017-03-25 12:22:00,10.19832,NA,6.09,10.35792,10.85865,8.1875,943.9167,2017-03-25
"4108",344958,2017-03-25 12:32:00,10.20041,NA,6.09,10.40417,10.85583,8.185,943.7917,2017-03-25
"4109",344959,2017-03-25 12:42:00,10.19393,NA,6.09,10.44167,10.85667,8.182917,943.5417,2017-03-25
"4110",344960,2017-03-25 12:52:00,10.1902,NA,6.09,10.46792,10.85375,8.18,942.9583,2017-03-25
"4111",344961,2017-03-25 13:02:00,10.18605,NA,6.08,10.48708,10.85125,8.176667,943.625,2017-03-25
"4112",344962,2017-03-25 13:12:00,10.18933,NA,6.08,10.49875,10.84865,8.173333,943.0833,2017-03-25
"4113",344963,2017-03-25 13:22:00,10.19232,NA,6.08,10.50292,10.84792,8.170417,943.25,2017-03-25
"4114",344964,2017-03-25 13:32:00,10.19272,NA,6.08,10.49917,10.84677,8.167083,943.375,2017-03-25
"4115",344965,2017-03-25 13:42:00,10.1915,NA,6.07,10.48458,10.84396,8.163333,943.0417,2017-03-25
"4116",344966,2017-03-25 13:52:00,10.19545,NA,6.08,10.46,10.84719,8.159167,943.125,2017-03-25
"4117",344967,2017-03-25 14:02:00,10.19012,NA,6.08,10.42625,10.84615,8.154583,943.0417,2017-03-25
"4118",344968,2017-03-25 14:12:00,10.19125,NA,6.08,10.38583,10.84552,8.150417,942.4167,2017-03-25
"4119",344969,2017-03-25 14:22:00,10.18524,NA,6.08,10.34125,10.84708,8.14625,943.1667,2017-03-25
"4120",344970,2017-03-25 14:32:00,10.18374,NA,6.08,10.29042,10.85021,8.14125,943.2083,2017-03-25
"4121",344971,2017-03-25 14:42:00,10.18816,NA,6.08,10.23292,10.84781,8.13625,943.5417,2017-03-25
"4122",344972,2017-03-25 14:52:00,10.18517,NA,6.08,10.16917,10.8474,8.130417,943.8333,2017-03-25
"4123",344973,2017-03-25 15:02:00,10.18454,NA,6.08,10.09875,10.84573,8.124583,943.4167,2017-03-25
"4124",344974,2017-03-25 15:12:00,10.17972,NA,6.08,10.0225,10.84573,8.117083,944.2917,2017-03-25
"4125",344975,2017-03-25 15:22:00,10.18058,NA,6.07,9.9425,10.84219,8.11,943.75,2017-03-25
"4126",344976,2017-03-25 15:32:00,10.18217,NA,6.07,9.859167,10.83917,8.102917,943.375,2017-03-25
"4127",344977,2017-03-25 15:42:00,10.17644,NA,6.06,9.772083,10.83375,8.095833,944.2083,2017-03-25
"4128",344978,2017-03-25 15:52:00,10.1744,NA,6.05,9.678333,10.82927,8.088333,944.5417,2017-03-25
"4129",344979,2017-03-25 16:02:00,10.18023,NA,6.05,9.579583,10.8251,8.080417,945.4167,2017-03-25
"4130",344980,2017-03-25 16:12:00,10.17698,NA,6.04,9.475,10.82125,8.072083,945.7917,2017-03-25
"4131",344981,2017-03-25 16:22:00,10.17992,NA,6.04,9.367083,10.81615,8.064167,945.25,2017-03-25
"4132",344982,2017-03-25 16:32:00,10.17897,NA,6.03,9.26,10.81156,8.056667,945.75,2017-03-25
"4133",344983,2017-03-25 16:42:00,10.17483,NA,6.03,9.152917,10.81042,8.049167,945.9167,2017-03-25
"4134",344984,2017-03-25 16:52:00,10.17438,NA,6.02,9.045833,10.80573,8.0425,946.2083,2017-03-25
"4135",344985,2017-03-25 17:02:00,10.17448,NA,6.01,8.9375,10.79844,8.035417,946.6667,2017-03-25
"4136",344986,2017-03-25 17:12:00,10.17493,NA,6,8.83,10.78969,8.029583,946.5,2017-03-25
"4137",344987,2017-03-25 17:22:00,10.17387,NA,6,8.722917,10.78583,8.0225,947,2017-03-25
"4138",344988,2017-03-25 17:32:00,10.17431,NA,5.99,8.6175,10.78313,8.015833,947.6667,2017-03-25
"4139",344989,2017-03-25 17:42:00,10.17949,NA,5.99,8.51625,10.78104,8.009583,948.2917,2017-03-25
"4140",344990,2017-03-25 17:52:00,10.17544,NA,5.98,8.42,10.76844,8.004167,948.5,2017-03-25
"4141",344991,2017-03-25 18:02:00,10.17623,NA,5.97,8.3275,10.76365,7.999167,949.1667,2017-03-25
"4142",344992,2017-03-25 18:12:00,10.18187,NA,5.96,8.2375,10.75604,7.994583,949.875,2017-03-25
"4143",344993,2017-03-25 18:22:00,10.1843,NA,5.95,8.14875,10.74917,7.990417,950.125,2017-03-25
"4144",344994,2017-03-25 18:32:00,10.185,NA,5.94,8.061667,10.73969,7.98625,950.3333,2017-03-25
"4145",344995,2017-03-25 18:42:00,10.19404,NA,5.93,7.979583,10.73188,7.9825,950.5833,2017-03-25
"4146",344996,2017-03-25 18:52:00,10.1964,NA,5.92,7.901667,10.72635,7.979583,951,2017-03-25
"4147",344997,2017-03-25 19:02:00,10.19695,NA,5.93,7.827917,10.72969,7.9775,951.5417,2017-03-25
"4148",344998,2017-03-25 19:12:00,10.19542,NA,5.93,7.755833,10.73188,7.975417,951.7083,2017-03-25
"4149",344999,2017-03-25 19:22:00,10.19616,NA,5.92,7.685417,10.72771,7.975,951.5417,2017-03-25
"4150",345000,2017-03-25 19:32:00,10.19591,NA,5.92,7.617083,10.72427,7.974583,951.4583,2017-03-25
"4151",345001,2017-03-25 19:42:00,10.19871,NA,5.92,7.55125,10.72344,7.974167,951.3333,2017-03-25
"4152",345002,2017-03-25 19:52:00,10.20141,NA,5.93,7.48875,10.7324,7.97375,952.9583,2017-03-25
"4153",345003,2017-03-25 20:02:00,10.19982,NA,5.92,7.429167,10.72771,7.974167,952.5417,2017-03-25
"4154",345004,2017-03-25 20:12:00,10.2011,NA,5.93,7.374167,10.73031,7.974583,952.7917,2017-03-25
"4155",345005,2017-03-25 20:22:00,10.20361,NA,5.92,7.321667,10.72781,7.975417,952.7917,2017-03-25
"4156",345006,2017-03-25 20:32:00,10.20673,NA,5.93,7.271667,10.73188,7.976667,952.9583,2017-03-25
"4157",345007,2017-03-25 20:42:00,10.20566,NA,5.93,7.222917,10.73031,7.977917,953.125,2017-03-25
"4158",345008,2017-03-25 20:52:00,10.20962,NA,5.92,7.17625,10.72896,7.97875,952.8333,2017-03-25
"4159",345009,2017-03-25 21:02:00,10.21241,NA,5.92,7.132083,10.7251,7.98,953.5833,2017-03-25
"4160",345010,2017-03-25 21:12:00,10.21678,NA,5.93,7.090417,10.72937,7.982083,954,2017-03-25
"4161",345011,2017-03-25 21:22:00,10.21887,NA,5.93,7.05,10.73531,7.983333,954.7917,2017-03-25
"4162",345012,2017-03-25 21:32:00,10.21857,NA,5.93,7.01125,10.73385,7.985,954.7083,2017-03-25
"4163",345013,2017-03-25 21:42:00,10.21348,NA,5.93,6.97375,10.73083,7.986667,955.4583,2017-03-25
"4164",345014,2017-03-25 21:52:00,10.21678,NA,5.92,6.937083,10.72792,7.988333,954.4583,2017-03-25
"4165",345015,2017-03-25 22:02:00,10.21334,NA,5.93,6.90125,10.73438,7.989583,954.7083,2017-03-25
"4166",345016,2017-03-25 22:12:00,10.20996,NA,5.93,6.865,10.73385,7.990833,954.875,2017-03-25
"4167",345017,2017-03-25 22:22:00,10.20461,NA,5.94,6.830417,10.74073,7.992083,955.0833,2017-03-25
"4168",345018,2017-03-25 22:32:00,10.20868,NA,5.94,6.795833,10.74146,7.993333,954.875,2017-03-25
"4169",345019,2017-03-25 22:42:00,10.21709,NA,5.95,6.761667,10.74854,7.994583,955.4167,2017-03-25
"4170",345020,2017-03-25 22:52:00,10.22682,NA,5.96,6.727917,10.75531,7.995417,955.1667,2017-03-25
"4171",345021,2017-03-25 23:02:00,10.22643,NA,5.96,6.693333,10.7575,7.99625,953.8333,2017-03-25
"4172",345022,2017-03-25 23:12:00,10.22612,NA,5.96,6.659167,10.755,7.99625,955.9583,2017-03-25
"4173",345023,2017-03-25 23:22:00,10.22722,NA,5.96,6.626667,10.75302,7.9975,955.5833,2017-03-25
"4174",345024,2017-03-25 23:32:00,10.23293,NA,5.96,6.593333,10.75594,7.9975,956,2017-03-25
"4175",345025,2017-03-25 23:42:00,10.23125,NA,5.96,6.560417,10.75833,7.997917,955.8333,2017-03-25
"4176",345026,2017-03-25 23:52:00,10.23164,NA,5.96,6.527917,10.75437,7.998333,957.2083,2017-03-25
"4177",345027,2017-03-26 00:02:00,10.23662,NA,5.96,6.495833,10.75542,7.99875,958.75,2017-03-26
"4178",345028,2017-03-26 00:12:00,10.23912,NA,5.96,6.46,10.75802,7.999167,958.6667,2017-03-26
"4179",345029,2017-03-26 00:22:00,10.24652,NA,5.96,6.424583,10.7574,7.999167,958.375,2017-03-26
"4180",345030,2017-03-26 00:32:00,10.24584,NA,5.97,6.396667,10.76021,7.999583,959.875,2017-03-26
"4181",345031,2017-03-26 00:42:00,10.2496,NA,5.97,6.364167,10.76344,8,960.7083,2017-03-26
"4182",345032,2017-03-26 00:52:00,10.24737,NA,5.97,6.338333,10.76333,8.000833,962.125,2017-03-26
"4183",345033,2017-03-26 01:02:00,10.2577,NA,5.97,6.30875,10.76542,8.00125,963.1667,2017-03-26
"4184",345034,2017-03-26 01:12:00,10.26122,NA,5.97,6.279167,10.7675,8.0025,962.2083,2017-03-26
"4185",345035,2017-03-26 01:22:00,10.25968,NA,5.97,6.249583,10.76719,8.0025,965.6667,2017-03-26
"4186",345036,2017-03-26 01:32:00,10.25693,NA,5.97,6.22125,10.76604,8.00375,966.875,2017-03-26
"4187",345037,2017-03-26 01:42:00,10.26246,NA,5.98,6.1925,10.76979,8.00375,966.5417,2017-03-26
"4188",345038,2017-03-26 01:52:00,10.25767,NA,6,6.164167,10.78365,8.004167,966.875,2017-03-26
"4189",345039,2017-03-26 03:02:00,10.26202,NA,5.99,6.135833,10.78198,8.004583,967,2017-03-26
"4190",345040,2017-03-26 03:12:00,10.26461,NA,6.01,6.083333,10.79531,8.005417,969.625,2017-03-26
"4191",345041,2017-03-26 03:22:00,10.26957,NA,6.01,6.02625,10.79562,8.005417,969.4167,2017-03-26
"4192",345042,2017-03-26 03:32:00,10.26573,NA,6.02,5.970833,10.80427,8.00625,970.0833,2017-03-26
"4193",345043,2017-03-26 03:42:00,10.26532,NA,6.02,5.945833,10.80083,8.007083,970.875,2017-03-26
"4194",345044,2017-03-26 03:52:00,10.26871,NA,6.02,5.923333,10.80281,8.00875,969.25,2017-03-26
"4195",345045,2017-03-26 04:02:00,10.26618,NA,6.02,5.902917,10.80427,8.010417,970.5,2017-03-26
"4196",345046,2017-03-26 04:12:00,10.26748,NA,6.02,5.885,10.80156,8.013333,972.25,2017-03-26
"4197",345047,2017-03-26 04:22:00,10.27088,NA,6.01,5.87125,10.79708,8.01625,971.25,2017-03-26
"4198",345048,2017-03-26 04:32:00,10.26783,NA,6.02,5.862917,10.80323,8.019583,970.5,2017-03-26
"4199",345049,2017-03-26 04:42:00,10.27044,NA,6.02,5.860417,10.80021,8.023333,970,2017-03-26
"4200",345050,2017-03-26 04:52:00,10.27288,NA,6.03,5.869167,10.8075,8.0275,970.2083,2017-03-26
"4201",345051,2017-03-26 05:02:00,10.26948,NA,6.04,5.883333,10.81573,8.031667,969.9583,2017-03-26
"4202",345052,2017-03-26 05:12:00,10.26831,NA,6.04,5.899167,10.8201,8.03625,969.8333,2017-03-26
"4203",345053,2017-03-26 05:22:00,10.26549,NA,6.05,5.928333,10.82531,8.040833,968.5417,2017-03-26
"4204",345054,2017-03-26 05:32:00,10.27201,NA,6.05,5.959167,10.82635,8.04625,967.75,2017-03-26
"4205",345055,2017-03-26 05:42:00,10.26715,NA,6.07,6.00125,10.84,8.05125,965.9583,2017-03-26
"4206",345056,2017-03-26 05:52:00,10.26629,NA,6.07,6.050833,10.8449,8.05625,965.4583,2017-03-26
"4207",345057,2017-03-26 06:02:00,10.2707,NA,6.08,6.109167,10.84969,8.061667,963.1667,2017-03-26
"4208",345058,2017-03-26 06:12:00,10.26956,NA,6.09,6.175833,10.85521,8.0675,961.625,2017-03-26
"4209",345059,2017-03-26 06:22:00,10.27118,NA,6.09,6.249583,10.85812,8.073333,960.8333,2017-03-26
"4210",345060,2017-03-26 06:32:00,10.26985,NA,6.1,6.33125,10.86104,8.079583,960.75,2017-03-26
"4211",345061,2017-03-26 06:42:00,10.26811,NA,6.1,6.42125,10.86187,8.085833,958.5417,2017-03-26
"4212",345062,2017-03-26 06:52:00,10.27178,NA,6.09,6.519167,10.85917,8.0925,957.8333,2017-03-26
"4213",345063,2017-03-26 07:02:00,10.27112,NA,6.09,6.625833,10.86036,8.099583,957.6667,2017-03-26
"4214",345064,2017-03-26 07:12:00,10.26453,NA,6.1,6.738333,10.86276,8.10625,956.5,2017-03-26
"4215",345065,2017-03-26 07:22:00,10.26686,NA,6.1,6.86,10.86641,8.113333,956,2017-03-26
"4216",345066,2017-03-26 07:32:00,10.26616,NA,6.11,6.989583,10.87089,8.12,955.7917,2017-03-26
"4217",345067,2017-03-26 07:42:00,10.26861,NA,6.11,7.129167,10.87005,8.126667,955.75,2017-03-26
"4218",345068,2017-03-26 07:52:00,10.26303,NA,6.12,7.273333,10.8763,8.133333,954.5833,2017-03-26
"4219",345069,2017-03-26 08:02:00,10.26164,NA,6.13,7.422083,10.88422,8.139583,954.4583,2017-03-26
"4220",345070,2017-03-26 08:12:00,10.25982,NA,6.13,7.57875,10.88984,8.145417,953.375,2017-03-26
"4221",345071,2017-03-26 08:22:00,10.26019,NA,6.14,7.742917,10.89401,8.15125,952.9167,2017-03-26
"4222",345072,2017-03-26 08:32:00,10.25724,NA,6.15,7.911667,10.89891,8.15625,951.2917,2017-03-26
"4223",345073,2017-03-26 08:42:00,10.25254,NA,6.15,8.082083,10.90464,8.16125,952.5417,2017-03-26
"4224",345074,2017-03-26 08:52:00,10.24549,NA,6.15,8.252917,10.90328,8.165417,952.625,2017-03-26
"4225",345075,2017-03-26 09:02:00,10.24577,NA,6.15,8.424583,10.90177,8.169583,952,2017-03-26
"4226",345076,2017-03-26 09:12:00,10.24222,NA,6.15,8.595417,10.90193,8.17375,952.375,2017-03-26
"4227",345077,2017-03-26 09:22:00,10.23122,NA,6.14,8.762917,10.89818,8.176667,952.7917,2017-03-26
"4228",345078,2017-03-26 09:32:00,10.22425,NA,6.14,8.927917,10.89661,8.18,952.2917,2017-03-26
"4229",345079,2017-03-26 09:42:00,10.22145,NA,6.14,9.08875,10.89214,8.1825,952.625,2017-03-26
"4230",345080,2017-03-26 09:52:00,10.22225,NA,6.14,9.249583,10.89182,8.184583,953.5417,2017-03-26
"4231",345081,2017-03-26 10:02:00,10.21643,NA,6.13,9.406667,10.88818,8.18625,952.875,2017-03-26
"4232",345082,2017-03-26 10:12:00,10.21433,NA,6.13,9.555833,10.88849,8.187917,953.125,2017-03-26
"4233",345083,2017-03-26 10:22:00,10.20647,NA,6.13,9.699583,10.88859,8.189167,953.0833,2017-03-26
"4234",345084,2017-03-26 10:32:00,10.20717,NA,6.13,9.839167,10.88578,8.19,953.2917,2017-03-26
"4235",345085,2017-03-26 10:42:00,10.20519,NA,6.13,9.975,10.88536,8.190417,953,2017-03-26
"4236",345086,2017-03-26 10:52:00,10.20414,NA,6.13,10.105,10.88578,8.190833,952.5417,2017-03-26
"4237",345087,2017-03-26 11:02:00,10.19629,NA,6.12,10.22792,10.88255,8.190417,952.75,2017-03-26
"4238",345088,2017-03-26 11:12:00,10.19599,NA,6.12,10.34542,10.88125,8.19,952,2017-03-26
"4239",345089,2017-03-26 11:22:00,10.19444,NA,6.12,10.45542,10.87958,8.19,952,2017-03-26
"4240",345090,2017-03-26 11:32:00,10.19389,NA,6.12,10.55625,10.87792,8.188333,952.5,2017-03-26
"4241",345091,2017-03-26 11:42:00,10.18612,NA,6.12,10.64792,10.87594,8.1875,951.625,2017-03-26
"4242",345092,2017-03-26 11:52:00,10.18296,NA,6.11,10.72958,10.87167,8.18625,951,2017-03-26
"4243",345093,2017-03-26 12:02:00,10.1871,NA,6.11,10.80417,10.87219,8.185,951,2017-03-26
"4244",345094,2017-03-26 12:12:00,10.18515,NA,6.11,10.87,10.86875,8.182917,950.3333,2017-03-26
"4245",345095,2017-03-26 12:22:00,10.18616,NA,6.1,10.92292,10.86542,8.180833,949.9167,2017-03-26
"4246",345096,2017-03-26 12:32:00,10.18349,NA,6.1,10.96292,10.8625,8.17875,949.625,2017-03-26
"4247",345097,2017-03-26 12:42:00,10.18339,NA,6.09,10.99042,10.8601,8.175833,948.0417,2017-03-26
"4248",345098,2017-03-26 12:52:00,10.18241,NA,6.09,11.00917,10.85896,8.172917,947.9167,2017-03-26
"4249",345099,2017-03-26 13:02:00,10.18495,NA,6.09,11.0175,10.85979,8.17,947.8333,2017-03-26
"4250",345100,2017-03-26 13:12:00,10.18157,NA,6.09,11.01625,10.85719,8.16625,946.5417,2017-03-26
"4251",345101,2017-03-26 13:22:00,10.18263,NA,6.09,11.005,10.85844,8.1625,945.9583,2017-03-26
"4252",345102,2017-03-26 13:32:00,10.18173,NA,6.09,10.985,10.85552,8.159167,945.5417,2017-03-26
"4253",345103,2017-03-26 13:42:00,10.18519,NA,6.09,10.95542,10.85469,8.154583,945.4167,2017-03-26
"4254",345104,2017-03-26 13:52:00,10.18389,NA,6.09,10.91542,10.85344,8.15,946.4167,2017-03-26
"4255",345105,2017-03-26 14:02:00,10.18369,NA,6.09,10.86583,10.85313,8.145,946.2917,2017-03-26
"4256",345106,2017-03-26 14:12:00,10.18738,NA,6.09,10.80833,10.85437,8.14,946.7917,2017-03-26
"4257",345107,2017-03-26 14:22:00,10.19063,NA,6.09,10.74417,10.85354,8.134167,947.375,2017-03-26
"4258",345108,2017-03-26 14:32:00,10.19491,NA,6.08,10.67167,10.84969,8.128333,947.4583,2017-03-26
"4259",345109,2017-03-26 14:42:00,10.19333,NA,6.07,10.59292,10.84042,8.122083,948.75,2017-03-26
"4260",345110,2017-03-26 14:52:00,10.1914,NA,6.06,10.50583,10.8349,8.115,947.8333,2017-03-26
"4261",345111,2017-03-26 15:02:00,10.19395,NA,6.05,10.41292,10.82687,8.108333,947.3333,2017-03-26
"4262",345112,2017-03-26 15:12:00,10.19369,NA,6.05,10.3125,10.82323,8.10125,949.0417,2017-03-26
"4263",345113,2017-03-26 15:22:00,10.1954,NA,6.03,10.20625,10.81365,8.093333,948.6667,2017-03-26
"4264",345114,2017-03-26 15:32:00,10.19682,NA,6.02,10.09583,10.80562,8.085417,948.8333,2017-03-26
"4265",345115,2017-03-26 15:42:00,10.1971,NA,6.02,9.979167,10.80042,8.0775,949,2017-03-26
"4266",345116,2017-03-26 15:52:00,10.19962,NA,6.01,9.858333,10.79521,8.069583,948.5417,2017-03-26
"4267",345117,2017-03-26 16:02:00,10.19868,NA,5.99,9.733333,10.78302,8.06125,950.5833,2017-03-26
"4268",345118,2017-03-26 16:12:00,10.20203,NA,5.99,9.605417,10.77646,8.052917,951.625,2017-03-26
"4269",345119,2017-03-26 16:22:00,10.20102,NA,5.98,9.475,10.77208,8.044583,953.0833,2017-03-26
"4270",345120,2017-03-26 16:32:00,10.1994,NA,5.97,9.344167,10.76771,8.03625,955.0417,2017-03-26
"4271",345121,2017-03-26 16:42:00,10.20582,NA,5.97,9.212083,10.76646,8.02875,956.375,2017-03-26
"4272",345122,2017-03-26 16:52:00,10.20397,NA,5.96,9.08125,10.75667,8.02125,959.1667,2017-03-26
"4273",345123,2017-03-26 17:02:00,10.1983,NA,5.95,8.950833,10.74948,8.01375,960.125,2017-03-26
"4274",345124,2017-03-26 17:12:00,10.20383,NA,5.94,8.822083,10.7374,8.007083,960.9167,2017-03-26
"4275",345125,2017-03-26 17:22:00,10.20094,NA,5.93,8.69625,10.73219,8.000833,962.2917,2017-03-26
