"","begin","end","No3_hour","Max_no3","Q_hour","Ua"
"1",2023-01-01 21:00:00,2023-01-02 18:00:00,7.154935,7.154935,14594.0160273852,9.0637162273728
"2",2023-01-01 21:00:00,2023-01-02 18:00:00,7.1485829165,7.154935,14586.4951502201,9.0637162273728
"3",2023-01-01 21:00:00,2023-01-02 18:00:00,7.14094875,7.154935,14547.3515799087,9.0637162273728
"4",2023-01-01 21:00:00,2023-01-02 18:00:00,7.1354649305,7.16565722216667,14753.5221101786,9.0637162273728
"5",2023-01-01 21:00:00,2023-01-02 18:00:00,7.12853906266667,7.16565722216667,14627.0987334995,9.0637162273728
"6",2023-01-01 21:00:00,2023-01-02 18:00:00,7.1258781945,7.16565722216667,14440.0777844544,9.0637162273728
"7",2023-01-01 21:00:00,2023-01-02 18:00:00,7.13310822916667,7.16565722216667,14340.3814480481,9.0637162273728
"8",2023-01-01 21:00:00,2023-01-02 18:00:00,7.13568,7.16565722216667,14329.6783679211,9.0637162273728
"9",2023-01-01 21:00:00,2023-01-02 18:00:00,7.10402881933333,7.16565722216667,14447.9655985671,9.0637162273728
"10",2023-01-01 21:00:00,2023-01-02 18:00:00,7.09937354183333,7.16565722216667,14649.6755676884,9.0637162273728
"11",2023-01-01 21:00:00,2023-01-02 18:00:00,7.11501576383333,7.16565722216667,14496.1630650056,9.0637162273728
"12",2023-01-01 21:00:00,2023-01-02 18:00:00,7.11331451383333,7.16565722216667,14544.4901228679,9.0637162273728
"13",2023-01-01 21:00:00,2023-01-02 18:00:00,7.13666548616667,7.16565722216667,15209.3020999746,9.0637162273728
"14",2023-01-01 21:00:00,2023-01-02 18:00:00,7.15436986116667,7.16565722216667,15428.2533340456,9.0637162273728
"15",2023-01-01 21:00:00,2023-01-02 18:00:00,7.14259263883333,7.16565722216667,15194.6113049853,9.0637162273728
"16",2023-01-01 21:00:00,2023-01-02 18:00:00,7.1421650695,7.16565722216667,14980.6723880558,9.0637162273728
"17",2023-01-01 21:00:00,2023-01-02 18:00:00,7.13440854166667,7.16565722216667,14379.4087102632,9.0637162273728
"18",2023-01-01 21:00:00,2023-01-02 18:00:00,7.13342763883333,7.16565722216667,14246.3949834822,9.0637162273728
"19",2023-01-01 21:00:00,2023-01-02 18:00:00,7.14655472216667,7.16565722216667,14185.556670808,9.0637162273728
"20",2023-01-01 21:00:00,2023-01-02 18:00:00,7.14142756966667,7.16565722216667,13914.5724407005,9.0637162273728
"21",2023-01-01 21:00:00,2023-01-02 18:00:00,7.15523534733333,7.16565722216667,13714.0645052091,9.0637162273728
"22",2023-01-01 21:00:00,2023-01-02 18:00:00,7.16565722216667,7.16565722216667,13663.0868584872,9.0637162273728
"23",2023-01-02 18:00:00,2023-01-03 20:00:00,7.16565722216667,7.16565722216667,13663.0868584872,11.6180205954859
"24",2023-01-02 18:00:00,2023-01-03 20:00:00,7.16454319433333,7.16565722216667,13754.5578698079,11.6180205954859
"25",2023-01-02 18:00:00,2023-01-03 20:00:00,7.1558555555,7.16565722216667,13696.7475706929,11.6180205954859
"26",2023-01-02 18:00:00,2023-01-03 20:00:00,7.14296611116667,7.16565722216667,13693.0362771634,11.6180205954859
"27",2023-01-02 18:00:00,2023-01-03 20:00:00,7.13303222216667,7.16565722216667,13631.1292254478,11.6180205954859
"28",2023-01-02 18:00:00,2023-01-03 20:00:00,7.116211736,7.16565722216667,13715.5018417267,11.6180205954859
"29",2023-01-02 18:00:00,2023-01-03 20:00:00,7.11366125016667,7.17037111133333,13734.2779429858,11.6180205954859
"30",2023-01-02 18:00:00,2023-01-03 20:00:00,7.09677361116667,7.17037111133333,13747.3078747058,11.6180205954859
"31",2023-01-02 18:00:00,2023-01-03 20:00:00,7.09511611133333,7.17037111133333,13704.8382383576,11.6180205954859
"32",2023-01-02 18:00:00,2023-01-03 20:00:00,7.108533889,7.17037111133333,13649.9986342079,11.6180205954859
"33",2023-01-02 18:00:00,2023-01-03 20:00:00,7.108772847,7.17037111133333,13616.5676686637,11.6180205954859
"34",2023-01-02 18:00:00,2023-01-03 20:00:00,7.125480764,7.17037111133333,13776.234615909,11.6180205954859
"35",2023-01-02 18:00:00,2023-01-03 20:00:00,7.11766159716667,7.17037111133333,13830.2622753145,11.6180205954859
"36",2023-01-02 18:00:00,2023-01-03 20:00:00,7.11409395816667,7.17037111133333,13766.2315389783,11.6180205954859
"37",2023-01-02 18:00:00,2023-01-03 20:00:00,7.11861895833333,7.17037111133333,13795.0578223662,11.6180205954859
"38",2023-01-02 18:00:00,2023-01-03 20:00:00,7.12440256933333,7.17037111133333,13640.9330859625,11.6180205954859
"39",2023-01-02 18:00:00,2023-01-03 20:00:00,7.14867541666667,7.17037111133333,13448.7326518837,11.6180205954859
"40",2023-01-02 18:00:00,2023-01-03 20:00:00,7.16146079866667,7.17037111133333,13302.5658846418,11.6180205954859
"41",2023-01-02 18:00:00,2023-01-03 20:00:00,7.16465027766667,7.17037111133333,13507.6575022028,11.6180205954859
"42",2023-01-02 18:00:00,2023-01-03 20:00:00,7.15326906266667,7.17037111133333,13747.2954053692,11.6180205954859
"43",2023-01-02 18:00:00,2023-01-03 20:00:00,7.15403409716667,7.17037111133333,13352.0579831525,11.6180205954859
"44",2023-01-02 18:00:00,2023-01-03 20:00:00,7.14756243066667,7.17037111133333,13670.416760727,11.6180205954859
"45",2023-01-02 18:00:00,2023-01-03 20:00:00,7.13837166666667,7.17037111133333,13725.6237998109,11.6180205954859
"46",2023-01-02 18:00:00,2023-01-03 20:00:00,7.1490180555,7.17037111133333,13766.0949604285,11.6180205954859
"47",2023-01-02 18:00:00,2023-01-03 20:00:00,7.16262645833333,7.17037111133333,13529.5668422432,11.6180205954859
"48",2023-01-02 18:00:00,2023-01-03 20:00:00,7.16970548616667,7.17037111133333,13330.8775630932,11.6180205954859
"49",2023-01-02 18:00:00,2023-01-03 20:00:00,7.17037111133333,7.17037111133333,13380.4610914029,11.6180205954859
"50",2023-01-03 20:00:00,2023-01-04 02:00:00,7.17037111133333,7.17037111133333,13380.4610914029,1.0353346833749
"51",2023-01-03 20:00:00,2023-01-04 02:00:00,7.16098277783333,7.17037111133333,13418.7481578531,1.0353346833749
