"","...1","Time","No3","O2_konz","O2_proz","wl","wt","Ec","Ph","Q"
"2897",161585,2023-01-27 02:42:00,7.29858,13.09541667,103.6783333,9.66249,4.937,903.5,8.01,4.63716620190705
"2898",161586,2023-01-27 02:52:00,7.296222917,13.10958333,103.7870833,9.58749,4.943,904.45,8.01,4.55542229658053
"2899",161587,2023-01-27 03:02:00,7.2960925,13.09541667,103.6716667,9.66499,4.95,911.16,8.01,4.63990746506538
"2900",161588,2023-01-27 03:12:00,7.295467083,13.09583333,103.6708333,9.7,4.96,911.93,8.01,4.67840793892088
"2901",161589,2023-01-27 03:22:00,7.294998333,13.09666667,103.67375,9.6825,4.965,910.99,8.01,4.65913709859886
"2902",161590,2023-01-27 03:32:00,7.295024583,13.11041667,103.7825,9.7025,4.948,909.32,8.01,4.68116517795844
"2903",161591,2023-01-27 03:42:00,7.293397083,13.09958333,103.6929167,9.6525,4.944,907.9,8.01,4.62622273055992
"2904",161592,2023-01-27 03:52:00,7.293553333,13.11416667,103.8066667,9.67,4.962,907.63,8.01,4.64540415865559
"2905",161593,2023-01-27 04:02:00,7.293644167,13.11583333,103.81875,9.6225,4.99,908.01,8.01,4.59346145238972
"2906",161594,2023-01-27 04:12:00,7.292797917,13.08958333,103.61,9.73999,5.016,907.24,8.01,4.72264065019884
"2907",161595,2023-01-27 04:22:00,7.292420417,13.09083333,103.6145833,9.75499,5.04,907.11,8.01,4.73930250529195
"2908",161596,2023-01-27 04:32:00,7.28993375,13.11916667,103.8375,9.7475,5.061,903.46,8.01,4.73097787811494
"2909",161597,2023-01-27 04:42:00,7.286275,13.12041667,103.8441667,9.7825,5.078,904.74,8.01,4.76996035720361
"2910",161598,2023-01-27 04:52:00,7.287407917,13.12125,103.85,9.7525,5.097,896.84,8.01,4.7365339748173
"2911",161599,2023-01-27 05:02:00,7.283540833,13.1225,103.8575,9.87999,5.117,895.33,8.01,4.8796503601234
"2912",161600,2023-01-27 05:12:00,7.283775417,13.13708333,103.9733333,9.8625,5.136,932.77,8.01,4.85985148059345
"2913",161601,2023-01-27 05:22:00,7.280572083,13.12333333,103.86875,9.92,5.156,922.5,8.02,4.92514016776643
"2914",161602,2023-01-27 05:32:00,7.279816667,13.11041667,103.77,9.9175,5.181,911.14,8.02,4.92228968585019
"2915",161603,2023-01-27 05:42:00,7.278098333,13.13125,103.9458333,9.8725,5.213,909.24,8.02,4.8711651525217
"2916",161604,2023-01-27 05:52:00,7.276014583,13.12291667,103.8958333,9.8725,5.251,904.46,8.02,4.8711651525217
"2917",161605,2023-01-27 06:02:00,7.274165833,13.12208333,103.9016667,9.91499,5.285,903.32,8.02,4.91942888609944
"2918",161606,2023-01-27 06:12:00,7.271235833,13.14875,104.1325,9.8725,5.312,900.35,8.02,4.8711651525217
"2919",161607,2023-01-27 06:22:00,7.26881375,13.13458333,104.0441667,9.8725,5.355,900.52,8.02,4.8711651525217
"2920",161608,2023-01-27 06:32:00,7.265805833,13.10625,103.8479167,9.87,5.397,906.97,8.02,4.86833512212288
"2921",161609,2023-01-27 06:42:00,7.262615833,13.105,103.87,9.875,5.427,909.85,8.03,4.87399625809194
"2922",161610,2023-01-27 06:52:00,7.255636667,13.11833333,104.0116667,9.8725,5.446,911.46,8.03,4.8711651525217
"2923",161611,2023-01-27 07:02:00,7.253332083,13.13083333,104.155,9.86499,5.464,925.25,8.03,4.86266697693128
"2924",161612,2023-01-27 07:12:00,7.245519583,13.12916667,104.1891667,9.91249,5.491,913.13,8.03,4.91658056359505
"2925",161613,2023-01-27 07:22:00,7.242446667,13.14166667,104.33875,9.91499,5.516,917.7,8.03,4.91942888609944
"2926",161614,2023-01-27 07:32:00,7.23328,13.14041667,104.3825,9.91,5.529,917.39,8.04,4.91374470527219
"2927",161615,2023-01-27 07:42:00,7.22687375,13.11125,104.2058333,9.92,5.536,910.37,8.04,4.92514016776643
"2928",161616,2023-01-27 07:52:00,7.219725833,13.11166667,104.2616667,9.8725,5.542,912.17,8.03,4.8711651525217
"2929",161617,2023-01-27 08:02:00,7.212121667,13.1,104.2341667,9.91499,5.541,913.32,8.04,4.91942888609944
"2930",161618,2023-01-27 08:12:00,7.204765,13.06166667,103.98875,9.87,5.533,912.69,8.04,4.86833512212288
"2931",161619,2023-01-27 08:22:00,7.19786375,13.07208333,104.1333333,9.91,5.535,908.41,8.04,4.91374470527219
"2932",161620,2023-01-27 08:32:00,7.19143125,13.06875,104.16875,9.86749,5.559,909.71,8.05,4.86549485309638
"2933",161621,2023-01-27 08:42:00,7.185689167,13.05208333,104.0991667,9.91,5.585,908.9,8.05,4.91374470527219
"2934",161622,2023-01-27 08:52:00,7.182394583,13.02208333,103.91875,9.91249,5.622,925.07,8.05,4.91658056359505
"2935",161623,2023-01-27 09:02:00,7.17756375,13.00625,103.8479167,9.86499,5.645,910.92,8.05,4.86266697693128
"2936",161624,2023-01-27 09:12:00,7.172785,12.99583333,103.8175,9.86499,5.653,911.7,8.05,4.86266697693128
"2937",161625,2023-01-27 09:22:00,7.1666,12.99375,103.8558333,9.91,5.654,913.22,8.05,4.91374470527219
"2938",161626,2023-01-27 09:32:00,7.16548,12.99208333,103.8991667,9.91249,5.651,911.53,8.05,4.91658056359505
"2939",161627,2023-01-27 09:42:00,7.16201625,13.00625,104.0691667,9.91249,5.64,926.26,8.05,4.91658056359505
"2940",161628,2023-01-27 09:52:00,7.157810417,12.99166667,104.0120833,9.86499,5.635,926.86,8.05,4.86266697693128
"2941",161629,2023-01-27 10:02:00,7.15376125,12.98583333,104.0145833,9.87,5.617,915.88,8.05,4.86833512212288
"2942",161630,2023-01-27 10:12:00,7.148982917,12.9925,104.1208333,9.8875,5.601,921.87,8.05,4.88816791827815
"2943",161631,2023-01-27 10:22:00,7.1454675,12.97541667,104.0391667,9.8725,5.581,921.19,8.05,4.8711651525217
"2944",161632,2023-01-27 10:32:00,7.142329583,12.97458333,104.0808333,9.9075,5.564,918.63,8.05,4.91089853301693
"2945",161633,2023-01-27 10:42:00,7.13799375,12.96041667,104.0133333,9.74249,5.548,928.79,8.05,4.72541495541961
"2946",161634,2023-01-27 10:52:00,7.1338925,12.97208333,104.1470833,9.7825,5.536,929.95,8.05,4.76996035720361
"2947",161635,2023-01-27 11:02:00,7.131887083,12.97,104.1691667,9.78749,5.53,930.85,8.05,4.77553522182721
"2948",161636,2023-01-27 11:12:00,7.131353333,12.95458333,104.0754167,9.7375,5.5,933.68,8.05,4.71987850373158
"2949",161637,2023-01-27 11:22:00,7.131379583,12.94458333,104.0145833,9.6575,5.481,935.9,8.05,4.63169782090112
"2950",161638,2023-01-27 11:32:00,7.132160833,12.94333333,104.0179167,9.61749,5.465,935.01,8.05,4.5880052199481
"2951",161639,2023-01-27 11:42:00,7.137186667,12.93333333,103.9470833,9.6825,5.447,940.87,8.05,4.65913709859886
"2952",161640,2023-01-27 11:52:00,7.143045833,12.9475,104.0666667,9.655,5.417,936.61,8.05,4.62895974409953
"2953",161641,2023-01-27 12:02:00,7.147355417,12.94833333,104.0783333,9.55,5.393,936.91,8.05,4.51491894284821
"2954",161642,2023-01-27 12:12:00,7.154243333,12.96333333,104.1970833,9.48999,5.376,932.12,8.05,4.45058026811589
"2955",161643,2023-01-27 12:22:00,7.160297917,12.98125,104.3316667,9.48999,5.364,931.18,8.05,4.45058026811589
"2956",161644,2023-01-27 12:32:00,7.167368333,13.00208333,104.4925,9.53,5.344,939.04,8.05,4.49340869166552
"2957",161645,2023-01-27 12:42:00,7.172602917,13.01666667,104.59625,9.4875,5.316,941.21,8.04,4.4479237953012
"2958",161646,2023-01-27 12:52:00,7.177863333,13.00625,104.5,9.5325,5.288,941.94,8.04,4.49609377436045
"2959",161647,2023-01-27 13:02:00,7.182004167,13.00833333,104.4991667,9.535,5.26,942.21,8.04,4.49877991355062
"2960",161648,2023-01-27 13:12:00,7.186548333,13.03291667,104.6825,9.48999,5.24,931.91,8.04,4.45058026811589
"2961",161649,2023-01-27 13:22:00,7.192485833,13.02166667,104.5745833,9.5175,5.218,935.22,8.04,4.47999912076977
"2962",161650,2023-01-27 13:32:00,7.196730833,13.0375,104.67625,9.53,5.2,934.41,8.04,4.49340869166552
"2963",161651,2023-01-27 13:42:00,7.199465417,13.03333333,104.6116667,9.5325,5.175,934.91,8.03,4.49609377436045
"2964",161652,2023-01-27 13:52:00,7.202811667,13.02625,104.515,9.48,5.143,929.13,8.03,4.43992868827213
"2965",161653,2023-01-27 14:02:00,7.208657917,13.02791667,104.4854167,9.47,5.119,929.46,8.03,4.429283295065
"2966",161654,2023-01-27 14:12:00,7.212381667,13.03041667,104.4595833,9.5275,5.089,930.88,8.03,4.49072466532729
"2967",161655,2023-01-27 14:22:00,7.21799375,13.03208333,104.4275,9.535,5.06,933.95,8.03,4.49877991355062
"2968",161656,2023-01-27 14:32:00,7.22249875,13.04375,104.4675,9.5325,5.024,935.67,8.02,4.49609377436045
"2969",161657,2023-01-27 14:42:00,7.228084583,13.07416667,104.6604167,9.535,4.99,932.68,8.03,4.49877991355062
"2970",161658,2023-01-27 14:52:00,7.232915417,13.07541667,104.6175,9.4675,4.918,932,8.03,4.42662457967587
"2971",161659,2023-01-27 15:02:00,7.23818875,13.09291667,104.7004167,9.45,4.838,928.85,8.03,4.40804304500373
"2972",161660,2023-01-27 15:12:00,7.241860833,13.06833333,104.4458333,9.44249,4.757,939.26,8.02,4.40008472096971
"2973",161661,2023-01-27 15:22:00,7.244451667,13.08583333,104.5266667,9.44,4.712,950.95,8.02,4.39744817034882
"2974",161662,2023-01-27 15:32:00,7.250271667,13.07708333,104.3941667,9.49249,4.714,926.84,8.03,4.45324846152491
"2975",161663,2023-01-27 15:42:00,7.254216667,13.09708333,104.4841667,9.39749,4.731,945.39,8.02,4.352596997468
"2976",161664,2023-01-27 15:52:00,7.256495417,13.11125,104.5229167,9.4675,4.737,945.07,8.02,4.42662457967587
"2977",161665,2023-01-27 16:02:00,7.257628333,13.1325,104.60625,9.485,4.726,945,8.03,4.44525770581142
"2978",161666,2023-01-27 16:12:00,7.259646667,13.14,104.5816667,9.535,4.717,944.97,8.03,4.49877991355062
"2979",161667,2023-01-27 16:22:00,7.259399167,13.14875,104.5645833,9.53749,4.713,944.82,8.03,4.50145635848627
"2980",161668,2023-01-27 16:32:00,7.260844583,13.14208333,104.4320833,9.41249,4.711,944.72,8.03,4.36838843494709
"2981",161669,2023-01-27 16:42:00,7.261052917,13.12375,104.4064583,9.535,4.709,944.07,8.02,4.49877991355062
"2982",161670,2023-01-27 16:52:00,7.261755833,13.15958333,104.6147917,9.38499,4.699,944.01,8.02,4.33946631465371
"2983",161671,2023-01-27 17:02:00,7.262940833,13.15291667,104.4864583,9.4225,4.697,943.95,8.02,4.37894761157847
"2984",161672,2023-01-27 17:12:00,7.266026667,13.18875,104.6977083,9.41,4.691,943.76,8.02,4.36576444098348
"2985",161673,2023-01-27 17:22:00,7.265870833,13.19041667,104.639375,9.36499,4.682,943.56,8.02,4.31851172591691
"2986",161674,2023-01-27 17:32:00,7.265050417,13.20166667,104.661875,9.375,4.679,943.54,8.02,4.32899111574353
"2987",161675,2023-01-27 17:42:00,7.264125833,13.22208333,104.760625,9.46249,4.666,943.5,8.02,4.42129968309456
"2988",161676,2023-01-27 17:52:00,7.266092083,13.21541667,104.649375,9.44749,4.646,943.41,8.01,4.40538214974491
"2989",161677,2023-01-27 18:02:00,7.267407083,13.22166667,104.6460417,9.4025,4.612,943.4,8.02,4.35786713596051
"2990",161678,2023-01-27 18:12:00,7.267862917,13.24291667,104.7552083,9.41249,4.599,943.29,8.02,4.36838843494709
"2991",161679,2023-01-27 18:22:00,7.268748333,13.26458333,104.8672917,9.41249,4.579,943.04,8.02,4.36838843494709
"2992",161680,2023-01-27 18:32:00,7.268149583,13.27333333,104.873125,9.41,4.563,943.04,8.02,4.36576444098348
"2993",161681,2023-01-27 18:42:00,7.27057125,13.29916667,104.81875,9.41499,4.546,942.53,8.01,4.37102401476338
"2994",161682,2023-01-27 18:52:00,7.270805833,13.26708333,104.704375,9.41499,4.522,942.51,8.02,4.37102401476338
"2995",161683,2023-01-27 19:02:00,7.272576667,13.29,104.8277083,9.41,4.49,942.48,8.01,4.36576444098348
"2996",161684,2023-01-27 19:12:00,7.272537917,13.28458333,104.725625,9.41499,4.456,942.49,8.02,4.37102401476338
"2997",161685,2023-01-27 19:22:00,7.275975,13.29333333,104.7414583,9.41249,4.434,942.35,8.02,4.36838843494709
"2998",161686,2023-01-27 19:32:00,7.276105833,13.29666667,104.714375,9.41249,0,0,0,4.36838843494709
"2999",161687,2023-01-27 19:42:00,7.278293333,13.305,104.730625,9.41249,4.403,942.2,8.02,4.36838843494709
"3000",161688,2023-01-27 19:52:00,7.278097917,13.34083333,104.9652083,9.41249,4.378,942.46,8.02,4.36838843494709
"3001",161689,2023-01-27 20:02:00,7.279725833,13.34833333,104.983125,9.36749,4.369,942.37,8.02,4.32112738294167
"3002",161690,2023-01-27 20:12:00,7.282277917,13.32666667,104.776875,9.36749,4.333,942.6,8.02,4.32112738294167
"3003",161691,2023-01-27 20:22:00,7.282942083,13.32125,104.6997917,9.36749,4.304,942.3,8.02,4.32112738294167
"3004",161692,2023-01-27 20:32:00,7.285155417,13.34166667,104.828125,9.36499,4.283,942.25,8.02,4.31851172591691
"3005",161693,2023-01-27 20:42:00,7.28579375,13.3425,104.795625,9.36749,4.261,941.74,8.02,4.32112738294167
"3006",161694,2023-01-27 20:52:00,7.28779875,13.36541667,104.74125,9.3725,4.238,944,8.02,4.32637231217523
"3007",161695,2023-01-27 21:02:00,7.287030417,13.3475,104.5575,9.41,4.233,943.79,8.02,4.36576444098348
"3008",161696,2023-01-27 21:12:00,7.289257083,13.35333333,104.5591667,9.3725,4.239,943.6,8.02,4.32637231217523
"3009",161697,2023-01-27 21:22:00,7.2898175,13.34625,104.4525,9.37,4.247,943.4,8.02,4.32375455619819
"3010",161698,2023-01-27 21:32:00,7.291002083,13.3525,104.4529167,9.36499,4.255,943.35,8.02,4.31851172591691
"3011",161699,2023-01-27 21:42:00,7.291731667,13.33083333,104.2333333,9.37,4.27,943.27,8.02,4.32375455619819
"3012",161700,2023-01-27 21:52:00,7.293215833,13.33833333,104.2416667,9.37,4.289,943.39,8.02,4.32375455619819
"3013",161701,2023-01-27 22:02:00,7.29229125,13.34541667,104.2491667,9.36749,4.304,943.72,8.02,4.32112738294167
"3014",161702,2023-01-27 22:12:00,7.29404875,13.38083333,104.4779167,9.36749,4.315,943.96,8.03,4.32112738294167
"3015",161703,2023-01-27 22:22:00,7.297265,13.37083333,104.3554167,9.36749,4.322,943.74,8.02,4.32112738294167
"3016",161704,2023-01-27 22:32:00,7.296509583,13.36583333,104.2670833,9.3725,4.333,943.72,8.02,4.32637231217523
"3017",161705,2023-01-27 22:42:00,7.296483333,13.38666667,104.39125,9.37,4.348,943.26,8.02,4.32375455619819
"3018",161706,2023-01-27 22:52:00,7.295311667,13.38833333,104.36625,9.41,4.372,942.9,8.02,4.36576444098348
"3019",161707,2023-01-27 23:02:00,7.294764583,13.4025,104.45,9.52249,4.381,943.21,8.02,4.48534905563091
"3020",161708,2023-01-27 23:12:00,7.292446667,13.41208333,104.49625,9.48,4.388,943.24,8.03,4.43992868827213
"3021",161709,2023-01-27 23:22:00,7.290324167,13.41583333,104.50125,9.44,4.402,943.11,8.02,4.39744817034882
"3022",161710,2023-01-27 23:32:00,7.29131375,13.40375,104.3829167,9.4975,4.422,942.89,8.03,4.45859869463485
"3023",161711,2023-01-27 23:42:00,7.291144583,13.43375,104.5983333,9.45999,4.438,942.55,8.03,4.41864413015975
"3024",161712,2023-01-27 23:52:00,7.291626667,13.40666667,104.3720833,9.53999,4.44,942.64,8.03,4.50414460685514
"3025",161713,2023-01-28 00:02:00,7.29361875,13.40875,104.3716667,9.44749,4.421,942.48,8.03,4.40538214974491
"3026",161714,2023-01-28 00:12:00,7.291066667,13.38041667,104.1458333,9.2525,4.378,942.53,8.03,4.20189912994896
"3027",161715,2023-01-28 00:22:00,7.293449167,13.395,104.2541667,9.36749,4.343,942.29,8.03,4.32112738294167
"3028",161716,2023-01-28 00:32:00,7.29746,13.39208333,104.2366667,9.41,4.346,941.97,8.03,4.36576444098348
"3029",161717,2023-01-28 00:42:00,7.299386667,13.39083333,104.2283333,9.41499,4.348,942.29,8.03,4.37102401476338
"3030",161718,2023-01-28 00:52:00,7.300636667,13.40375,104.3308333,9.25499,4.355,942.62,8.03,4.20445753028905
"3031",161719,2023-01-28 01:02:00,7.301079583,13.40375,104.33125,9.36749,4.355,942.35,8.03,4.32112738294167
"3032",161720,2023-01-28 01:12:00,7.301652083,13.39833333,104.29125,9.36749,4.357,942.11,8.02,4.32112738294167
"3033",161721,2023-01-28 01:22:00,7.303735417,13.41166667,104.3983333,9.41499,4.357,942.78,8.03,4.37102401476338
"3034",161722,2023-01-28 01:32:00,7.301652083,13.41166667,104.405,9.41499,4.366,942.78,8.03,4.37102401476338
"3035",161723,2023-01-28 01:42:00,7.301534583,13.38125,104.1741667,9.37,4.385,942.65,8.03,4.32375455619819
"3036",161724,2023-01-28 01:52:00,7.301938333,13.39333333,104.28125,9.37,4.408,942.13,8.03,4.32375455619819
"3037",161725,2023-01-28 02:02:00,7.302081667,13.39083333,104.2766667,9.52499,4.425,941.94,8.03,4.48803096544741
"3038",161726,2023-01-28 02:12:00,7.30331875,13.38916667,104.2741667,9.4875,4.44,941.75,8.03,4.4479237953012
"3039",161727,2023-01-28 02:22:00,7.3001675,13.38625,104.2645833,9.465,4.441,941.95,8.03,4.42396691717383
"3040",161728,2023-01-28 02:32:00,7.300714167,13.36875,104.14125,9.4575,4.437,941.67,8.02,4.41600024559987
"3041",161729,2023-01-28 02:42:00,7.302081667,13.36666667,104.1408333,9.375,4.433,940.83,8.03,4.32899111574353
"3042",161730,2023-01-28 02:52:00,7.304347083,13.3775,104.2454167,9.39,4.435,940.96,8.03,4.34472594439196
"3043",161731,2023-01-28 03:02:00,7.304972083,13.36041667,104.1291667,9.4675,4.448,941.85,8.03,4.42662457967587
"3044",161732,2023-01-28 03:12:00,7.30738125,13.3575,104.12375,9.41249,4.454,941.78,8.02,4.36838843494709
"3045",161733,2023-01-28 03:22:00,7.308592083,13.35541667,104.1204167,9.4975,4.456,941.72,8.02,4.45859869463485
"3046",161734,2023-01-28 03:32:00,7.310584167,13.36833333,104.23375,9.535,4.451,941.46,8.03,4.49877991355062
"3047",161735,2023-01-28 03:42:00,7.31088375,13.38125,104.34375,9.545,4.437,941.5,8.03,4.50953503803409
"3048",161736,2023-01-28 03:52:00,7.309659583,13.36625,104.2341667,9.5175,4.426,941.38,8.03,4.47999912076977
"3049",161737,2023-01-28 04:02:00,7.3082925,13.35083333,104.1225,9.375,4.423,941.5,8.03,4.32899111574353
"3050",161738,2023-01-28 04:12:00,7.308266667,13.37875,104.3483333,9.41,4.409,941.27,8.03,4.36576444098348
"3051",161739,2023-01-28 04:22:00,7.308618333,13.36416667,104.2408333,9.3725,4.41,941,8.03,4.32637231217523
"3052",161740,2023-01-28 04:32:00,7.30706875,13.39333333,104.4666667,9.4375,4.402,940.98,8.02,4.39480208042515
"3053",161741,2023-01-28 04:42:00,7.305362917,13.37916667,104.3529167,9.3925,4.412,940.48,8.02,4.34735208500979
"3054",161742,2023-01-28 04:52:00,7.302875833,13.36541667,104.2429167,9.4175,4.419,940.47,8.03,4.37367119317048
"3055",161743,2023-01-28 05:02:00,7.3014175,13.39375,104.4629167,9.4325,4.419,940.35,8.03,4.38951305409134
"3056",161744,2023-01-28 05:12:00,7.29876125,13.37958333,104.35625,9.375,4.43,940.23,8.03,4.32899111574353
"3057",161745,2023-01-28 05:22:00,7.297081667,13.37916667,104.3608333,9.46249,4.442,939.98,8.03,4.42129968309456
"3058",161746,2023-01-28 05:32:00,7.298514167,13.37791667,104.3570833,9.47,4.475,939.75,8.03,4.429283295065
"3059",161747,2023-01-28 05:42:00,7.29900875,13.39333333,104.49,9.5025,4.514,939.26,8.03,4.46394247106993
"3060",161748,2023-01-28 05:52:00,7.2999725,13.42125,104.7129167,9.53999,4.549,939.12,8.04,4.50414460685514
"3061",161749,2023-01-28 06:02:00,7.30113125,13.43416667,104.8245833,9.53999,4.585,939.09,8.04,4.50414460685514
"3062",161750,2023-01-28 06:12:00,7.29876125,13.40541667,104.6066667,9.5425,4.629,938.63,8.04,4.50684467147782
"3063",161751,2023-01-28 06:22:00,7.299087083,13.42541667,104.7766667,9.4975,4.684,938.17,8.04,4.45859869463485
"3064",161752,2023-01-28 06:32:00,7.298058333,13.39666667,104.5725,9.53999,4.742,937.96,8.05,4.50414460685514
"3065",161753,2023-01-28 06:42:00,7.299764167,13.3975,104.5995833,9.55249,4.795,937.41,8.05,4.51760170512212
"3066",161754,2023-01-28 06:52:00,7.30087125,13.39916667,104.63125,9.58749,4.849,938.33,8.05,4.55542229658053
"3067",161755,2023-01-28 07:02:00,7.302004167,13.38625,104.55625,9.59999,4.893,937.47,8.06,4.5689799590396
"3068",161756,2023-01-28 07:12:00,7.301444167,13.40125,104.7020833,9.56,4.948,937.54,8.06,4.52569944315839
"3069",161757,2023-01-28 07:22:00,7.30180875,13.3875,104.6320833,9.6225,4.999,937.31,8.06,4.59346145238972
"3070",161758,2023-01-28 07:32:00,7.29930875,13.39,104.6941667,9.5475,5.041,936.57,8.06,4.51222646177807
"3071",161759,2023-01-28 07:42:00,7.299191667,13.36083333,104.5095833,9.5625,5.08,936.83,8.06,4.52839721293523
"3072",161760,2023-01-28 07:52:00,7.30131375,13.36125,104.5691667,9.55,5.113,936.56,8.06,4.51491894284821
"3073",161761,2023-01-28 08:02:00,7.302355417,13.36625,104.6620833,9.53999,5.148,936.71,8.07,4.50414460685514
"3074",161762,2023-01-28 08:12:00,7.305142083,13.3925,104.9329167,9.495,5.192,936.42,8.07,4.45592838831758
"3075",161763,2023-01-28 08:22:00,7.304087083,13.37083333,104.82375,9.53999,5.232,936.22,8.06,4.50414460685514
"3076",161764,2023-01-28 08:32:00,7.30555875,13.37375,104.9133333,9.55499,5.266,936.21,8.07,4.52029629702911
"3077",161765,2023-01-28 08:42:00,7.3049725,13.37041667,104.9616667,9.53999,5.288,935.88,8.07,4.50414460685514
"3078",161766,2023-01-28 08:52:00,7.306313333,13.35291667,104.9025,9.565,5.309,935.92,8.07,4.53109604086846
"3079",161767,2023-01-28 09:02:00,7.307706667,13.335,104.84375,9.52499,5.327,935.92,8.07,4.48803096544741
"3080",161768,2023-01-28 09:12:00,7.311170417,13.34625,105.0179167,9.5825,5.361,935.8,8.07,4.55001747639636
"3081",161769,2023-01-28 09:22:00,7.31256375,13.35625,105.1858333,9.495,5.402,935.56,8.07,4.45592838831758
"3082",161770,2023-01-28 09:32:00,7.314035,13.33708333,105.1279167,9.6525,5.43,935.31,8.07,4.62622273055992
"3083",161771,2023-01-28 09:42:00,7.31453,13.33458333,105.20375,9.58,5.462,935.12,8.08,4.54731123749658
"3084",161772,2023-01-28 09:52:00,7.3122125,13.30166667,105.0391667,9.5475,5.473,935.09,8.07,4.51222646177807
"3085",161773,2023-01-28 10:02:00,7.310545833,13.285,105.0079167,9.52249,5.462,935.09,8.07,4.48534905563091
"3086",161774,2023-01-28 10:12:00,7.310324167,13.25666667,104.8875,9.495,5.446,934.86,8.07,4.45592838831758
"3087",161775,2023-01-28 10:22:00,7.31124875,13.26458333,105.0566667,9.535,5.434,934.96,8.07,4.49877991355062
"3088",161776,2023-01-28 10:32:00,7.309985833,13.2525,105.0679167,9.5325,5.426,934.99,8.07,4.49609377436045
"3089",161777,2023-01-28 10:42:00,7.310220833,13.23625,105.04375,9.495,5.438,934.13,8.07,4.45592838831758
"3090",161778,2023-01-28 10:52:00,7.310989167,13.24208333,105.1904167,9.5975,5.45,934.18,8.06,4.5662771591406
"3091",161779,2023-01-28 11:02:00,7.308840417,13.23416667,105.2175,9.67,5.463,933.98,8.07,4.64540415865559
"3092",161780,2023-01-28 11:12:00,7.309126667,13.19666667,105.0095833,9.58749,5.474,934.09,8.07,4.55542229658053
"3093",161781,2023-01-28 11:22:00,7.308983333,13.2025,105.1354167,9.57249,5.471,934.22,8.07,4.53918806486785
"3094",161782,2023-01-28 11:32:00,7.3097125,13.21375,105.3008333,9.6275,5.46,934.17,8.07,4.59891104427662
"3095",161783,2023-01-28 11:42:00,7.308215,13.21833333,105.4091667,9.74249,5.469,933.9,8.07,4.72541495541961
"3096",161784,2023-01-28 11:52:00,7.308071667,13.22416667,105.5220833,9.62999,5.461,933.94,8.06,4.60162652510197
"3097",161785,2023-01-28 12:02:00,7.310363333,13.20958333,105.46625,9.5325,5.445,933.71,8.07,4.49609377436045
"3098",161786,2023-01-28 12:12:00,7.30759,13.19125,105.3716667,9.49249,5.415,933.76,8.07,4.45324846152491
"3099",161787,2023-01-28 12:22:00,7.30649625,13.18458333,105.3679167,9.495,5.371,933.71,8.07,4.45592838831758
"3100",161788,2023-01-28 12:32:00,7.305935833,13.16583333,105.2595833,9.49249,5.334,933.65,8.07,4.45324846152491
"3101",161789,2023-01-28 12:42:00,7.30032375,13.15541667,105.2166667,9.48999,5.311,934.1,8.06,4.45058026811589
"3102",161790,2023-01-28 12:52:00,7.294933333,13.14291667,105.15375,9.44749,5.262,934.36,8.06,4.40538214974491
"3103",161791,2023-01-28 13:02:00,7.296079583,13.13875,105.15375,9.53,5.2,934.28,8.06,4.49340869166552
"3104",161792,2023-01-28 13:12:00,7.290415417,13.13583333,105.14875,9.4075,5.134,934.43,8.06,4.36313095647686
"3105",161793,2023-01-28 13:22:00,7.288540417,13.11833333,105.0225,9.4025,5.06,934.53,8.05,4.35786713596051
"3106",161794,2023-01-28 13:32:00,7.286548333,13.10916667,104.9525,9.44749,4.978,934.55,8.05,4.40538214974491
"3107",161795,2023-01-28 13:42:00,7.286535,13.11166667,104.9666667,9.46249,4.888,934.91,8.04,4.42129968309456
"3108",161796,2023-01-28 13:52:00,7.285011667,13.1125,104.9625,9.41249,4.826,934.9,8.04,4.36838843494709
"3109",161797,2023-01-28 14:02:00,7.281717083,13.13791667,105.1404167,9.4075,4.734,935.22,8.04,4.36313095647686
"3110",161798,2023-01-28 14:12:00,7.284269167,13.13,105.045,9.41,4.618,935.34,8.03,4.36576444098348
"3111",161799,2023-01-28 14:22:00,7.282784583,13.11958333,104.9145833,9.36749,4.526,935.23,8.03,4.32112738294167
"3112",161800,2023-01-28 14:32:00,7.283800417,13.15958333,105.17375,9.41499,4.475,935.27,8.03,4.37102401476338
"3113",161801,2023-01-28 14:42:00,7.287537083,13.14416667,104.9795833,9.37,4.434,935.24,8.02,4.32375455619819
"3114",161802,2023-01-28 14:52:00,7.28949,13.15458333,104.9783333,9.41499,4.358,939.68,8.02,4.37102401476338
"3115",161803,2023-01-28 15:02:00,7.285817917,13.15875,104.9166667,9.4075,4.281,939.81,8.03,4.36313095647686
"3116",161804,2023-01-28 15:12:00,7.285284583,13.16333333,104.8579167,9.41499,4.214,939.5,8.02,4.37102401476338
"3117",161805,2023-01-28 15:22:00,7.280388333,13.15583333,104.6929167,9.3775,4.151,939.62,8.02,4.33161096704279
"3118",161806,2023-01-28 15:32:00,7.278252917,13.16375,104.6458333,9.37999,4.092,939.71,8.02,4.33422138052847
"3119",161807,2023-01-28 15:42:00,7.278695833,13.15291667,104.44125,9.41499,4.032,939.68,8.01,4.37102401476338
"3120",161808,2023-01-28 15:52:00,7.279633333,13.17291667,104.47125,9.41499,3.979,939.85,8.01,4.37102401476338
"3121",161809,2023-01-28 16:02:00,7.279985,13.16041667,104.2395833,9.36,3.933,939.6,8,4.31329400540779
"3122",161810,2023-01-28 16:12:00,7.27864375,13.18708333,104.31125,9.3725,3.883,939.59,8,4.32637231217523
